WORD,FREQUENCY,POSITIONS,VALENCE,AROUSAL,DOMINANCE
also,42,"[294, 460, 759, 830, 939, 1169, 1903, 2161, 2948, 3203, 3937, 4328, 4372, 4534, 4623, 5337, 6143, 7773, 8188, 8473, 8580, 8600, 8622, 8700, 9044, 9907, 9929, 10526, 10684, 11479, 11864, 11997, 13670, 14440, 14632, 16766, 16832, 17414, 18595, 18620, 19207, 19829]",,,
oil,41,"[1179, 1221, 1325, 1341, 1431, 1510, 1537, 1547, 1877, 1894, 1901, 5714, 6614, 6700, 8805, 8822, 8849, 8962, 9206, 9221, 9258, 9309, 9312, 9332, 9342, 9358, 9480, 9608, 9679, 9695, 9701, 9749, 9757, 9769, 9786, 9794, 9817, 9842, 9918, 13768, 18476]",3.9,4.25,5.45
shr,39,"[4912, 14834, 14862, 15036, 15046, 15324, 15367, 15420, 15459, 15492, 15657, 15670, 15765, 15800, 15871, 15887, 15926, 15954, 16359, 16385, 16893, 16933, 17244, 18179, 18222, 18229, 18297, 18337, 18440, 18648, 19006, 19026, 19367, 19497, 19624, 19658, 19666, 19700, 19710]",,,
first,39,"[822, 1242, 1258, 1336, 1347, 2061, 2473, 2613, 3592, 4062, 4076, 4125, 4144, 5444, 5514, 7371, 7417, 9473, 10203, 10258, 10284, 10336, 13282, 14139, 14217, 14252, 15718, 16035, 16049, 16148, 17038, 17235, 18011, 18047, 18077, 18165, 18535, 18545, 19252]",7.11,4.95,6.18
corp,36,"[2351, 3732, 3741, 3757, 3979, 4003, 7633, 7708, 7879, 7885, 10726, 11694, 12115, 12206, 12221, 12554, 14271, 14508, 14521, 14545, 14648, 15313, 15653, 15666, 15915, 16040, 16348, 16882, 17011, 17958, 18389, 18392, 18401, 19413, 19613, 19866]",,,
market,35,"[666, 1523, 3510, 3533, 3661, 3679, 3683, 4207, 4302, 4325, 4332, 4417, 4448, 4606, 5076, 5100, 5136, 5242, 6301, 7949, 8219, 8609, 9005, 9912, 10489, 11182, 11590, 11605, 13126, 13130, 13212, 15529, 15544, 17561, 18082]",6.31,3.5,5.67
quarter,33,"[1243, 1259, 1337, 1348, 4063, 4077, 4126, 4145, 6170, 7372, 7418, 9108, 13283, 13301, 14140, 14200, 14202, 14253, 15710, 15719, 16036, 16050, 16149, 16219, 17040, 17129, 17972, 18012, 18048, 18078, 18166, 18536, 18546]",5.39,3.89,5.71
new,32,"[195, 1615, 1849, 2344, 2369, 3010, 3018, 3334, 4614, 4844, 6241, 6376, 6403, 7726, 8853, 9009, 9142, 9899, 9924, 9945, 10174, 10439, 11018, 11520, 11727, 14896, 15243, 16165, 16189, 17009, 17195, 19291]",7.95,5.11,5.46
two,31,"[720, 753, 1854, 2932, 2998, 3188, 3409, 3687, 3697, 3902, 3934, 4031, 4767, 4790, 6125, 6562, 6795, 7896, 7965, 9975, 9992, 10945, 11726, 12063, 13803, 15059, 15135, 15586, 16810, 19753, 19782]",6.3,2.95,5.05
share,30,"[561, 1524, 2807, 3086, 4413, 4449, 4773, 4896, 7716, 8036, 8608, 9017, 10906, 10975, 11093, 11861, 11951, 11994, 14027, 14677, 16110, 16122, 16138, 18027, 18040, 18072, 18690, 18708, 19166, 19295]",6.47,3.11,6.44
inc,29,"[5798, 7605, 7733, 14013, 14037, 14115, 14363, 14584, 14823, 15033, 15043, 15411, 15448, 15688, 15861, 16268, 17239, 18170, 18211, 18540, 18642, 19003, 19023, 19358, 19488, 19645, 19931, 19965, 19985]",,,
profit,28,"[4948, 4982, 4993, 6278, 6345, 6441, 6472, 6663, 6682, 6863, 6885, 10333, 12584, 12993, 13017, 13352, 13379, 15460, 15468, 15493, 15501, 16934, 16945, 17245, 18180, 18188, 19248, 19340]",6.9,5.25,5.53
sales,28,"[534, 4254, 4494, 4532, 6812, 6904, 10539, 10825, 12556, 12576, 14471, 14680, 15436, 15728, 15746, 16044, 16081, 16141, 16173, 16907, 16958, 17724, 17886, 18150, 18313, 18359, 18456, 18666]",5.95,5.74,5.9
qtr,28,"[14111, 14830, 15035, 15045, 15320, 15418, 15455, 15655, 15668, 15763, 15798, 15868, 15922, 16355, 16889, 17242, 18177, 18218, 18294, 19005, 19025, 19365, 19495, 19575, 19622, 19652, 19654, 19746]",,,
ltd,28,"[221, 2353, 2503, 2779, 3077, 3743, 3981, 4776, 5809, 6046, 6062, 7343, 7710, 7757, 7797, 7806, 7820, 7860, 7880, 8133, 8247, 10019, 10244, 10609, 10913, 18434, 18479, 18488]",,,
around,28,"[1484, 2548, 3285, 5093, 5139, 5160, 5364, 6304, 6703, 7183, 7503, 8851, 9714, 9773, 9877, 9913, 11299, 11440, 11496, 11631, 12952, 13135, 13310, 15647, 17851, 18800, 18945, 19347]",,,
exchange,27,"[368, 1833, 1839, 1860, 1935, 1984, 2031, 2039, 2113, 2122, 2155, 2179, 2234, 2267, 2855, 2969, 6730, 10093, 11003, 11878, 13329, 13342, 13824, 13924, 16520, 17341, 17367]",5.9,4.6,5.9
one,27,"[625, 1848, 2053, 2891, 4590, 4610, 5560, 6579, 8019, 8406, 9106, 9110, 9298, 9611, 10646, 10932, 12415, 12613, 13698, 14298, 15558, 16386, 19323, 19757, 19786, 19820, 19835]",6.3,2.89,5.85
sugar,26,"[1389, 7430, 7450, 7532, 7560, 7584, 12607, 12627, 12645, 12827, 12862, 12940, 17280, 17299, 17723, 17735, 18740, 18758, 18775, 18877, 18890, 18942, 18961, 18994, 19039, 19058]",6.72,5.11,6.18
today,26,"[1692, 1698, 3440, 3489, 3511, 3535, 5101, 5181, 7014, 7115, 7441, 7549, 8662, 10128, 10366, 10994, 11231, 12842, 14973, 14979, 15634, 15714, 17321, 17397, 17755, 17827]",,,
japanese,26,"[134, 166, 214, 775, 804, 1068, 1114, 4502, 4560, 4637, 7109, 7160, 7970, 8354, 8487, 8533, 8705, 8748, 10343, 10391, 10429, 10722, 10748, 10783, 11225, 11276]",,,
products,25,"[83, 191, 405, 1319, 1402, 4206, 4283, 4644, 4665, 4700, 4747, 4999, 5024, 9310, 10430, 14176, 14505, 14639, 14724, 14752, 14763, 14769, 16065, 18134, 18420]",5.5,3.65,6.06
stg,24,"[4911, 4941, 5082, 5096, 5128, 5163, 5177, 6299, 6344, 6419, 6439, 11594, 11609, 11634, 11656, 11670, 15534, 15551, 15564, 15571, 15591, 15610, 15638, 15650]",,,
government,24,"[680, 998, 3067, 4692, 5204, 5229, 5265, 5354, 5378, 5587, 5618, 7645, 7664, 7675, 8283, 8317, 9127, 9181, 9388, 11890, 12247, 12307, 12445, 13650]",3.65,3.63,3.11
expected,24,"[1078, 1368, 2461, 2888, 3118, 4508, 5419, 9658, 9711, 9908, 9940, 10271, 12154, 12836, 12880, 14186, 14425, 14802, 15211, 16827, 17206, 18752, 18797, 18980]",6.1,4.68,4.62
statement,23,"[2444, 3346, 3783, 3991, 4020, 4841, 5728, 5853, 5911, 6006, 6117, 6354, 6792, 8323, 8398, 10649, 10957, 11043, 12210, 12265, 12288, 13012, 19199]",5.4,3.7,7.18
imports,23,"[80, 132, 399, 588, 623, 1282, 1311, 4242, 4435, 4482, 4504, 4542, 4551, 5245, 5452, 7161, 7219, 9382, 11277, 11335, 13257, 14704, 14720]",5.06,4.11,5.47
dollar,22,"[6756, 8012, 8186, 8242, 8369, 8553, 8574, 8578, 11477, 11493, 11506, 13334, 13483, 13493, 13548, 13936, 13989, 17523, 17530, 17550, 17661, 17673]",7.35,5.61,5.12
loss,22,"[110, 3810, 3828, 6540, 6840, 6870, 6877, 10281, 14112, 14122, 15464, 15475, 15497, 15508, 15827, 16940, 16952, 18184, 18193, 18537, 18547, 19601]",2.47,5.2,3.0
exports,22,"[189, 252, 470, 676, 755, 765, 1349, 1504, 1578, 4231, 4353, 4466, 4601, 5400, 5432, 7214, 7303, 7310, 10289, 11330, 13680, 13695]",4.95,3.65,5.76
foreign,22,"[367, 1604, 1630, 5244, 5508, 5521, 5556, 5594, 6551, 6582, 6617, 6630, 6729, 7617, 7921, 8433, 10233, 12369, 14889, 14911, 17340, 19178]",5.05,5.5,4.7
five,21,"[2009, 2018, 2027, 3084, 4771, 4794, 5365, 5373, 5386, 5966, 8742, 9691, 9979, 9996, 10321, 10949, 13628, 14055, 16542, 17361, 18241]",5.4,3.26,5.4
current,21,"[5360, 5391, 5475, 8437, 9412, 9864, 10280, 10332, 10454, 13107, 13185, 16541, 16634, 16676, 17138, 17373, 17732, 17890, 18507, 18519, 19055]",5.53,2.65,5.74
april,21,"[138, 2074, 2202, 2334, 3604, 4399, 10262, 11773, 11930, 12160, 12261, 14300, 14808, 17229, 18274, 18280, 18801, 18805, 18817, 19843, 19849]",,,
spokesman,21,"[211, 3465, 3542, 3615, 6988, 7338, 7791, 10300, 10806, 12271, 12525, 12649, 12713, 12740, 14367, 14417, 15087, 15271, 18768, 18821, 19183]",4.9,2.89,4.12
march,20,"[1204, 1281, 4479, 7306, 7316, 7328, 9832, 11558, 12423, 14601, 15178, 15869, 15986, 16000, 16015, 16091, 16222, 16356, 18219, 19258]",,,
economic,20,"[41, 799, 5338, 6190, 6603, 6693, 6772, 7785, 7910, 8160, 8284, 8322, 8425, 8797, 8932, 9597, 11582, 13511, 14786, 17612]",5.21,3.9,3.79
trading,19,"[725, 1844, 1874, 1889, 1988, 2047, 2186, 2200, 2238, 4981, 4992, 5661, 6731, 9027, 10118, 11458, 16413, 16460, 17467]",,,
prices,19,"[1342, 1435, 1476, 3804, 6615, 8037, 8823, 8850, 8912, 9359, 9609, 9843, 10839, 13092, 13100, 13273, 13332, 13769, 18125]",5.12,3.42,4.61
told,19,"[50, 1472, 1867, 2591, 3987, 5224, 6574, 7651, 7673, 7751, 9704, 9809, 10458, 10661, 10807, 11956, 12512, 17345, 18781]",5.35,3.53,4.38
co,18,"[220, 285, 2300, 2417, 2816, 3076, 7342, 7732, 14329, 14339, 16251, 18681, 18699, 18717, 19002, 19022, 19487, 19776]",,,
south,18,"[440, 465, 480, 1616, 2145, 4498, 5183, 5192, 5282, 5301, 5348, 5428, 5471, 5517, 7399, 9853, 9865, 14897]",5.94,3.4,4.89
investment,18,"[2810, 2990, 5233, 5980, 6595, 7728, 8068, 8280, 8479, 8784, 8790, 9284, 9455, 11797, 11831, 14144, 14324, 16334]",5.3,4.94,5.32
demand,18,"[1037, 1058, 1070, 1132, 1145, 1455, 3218, 4296, 5947, 8866, 10506, 13227, 13720, 16062, 16155, 16179, 16212, 18130]",4.05,5.74,4.74
currency,18,"[5250, 6769, 7479, 7954, 8046, 8127, 8196, 8268, 8491, 8511, 11471, 17237, 17746, 17937, 19069, 19179, 19230, 19255]",5.89,4.56,5.62
surplus,18,"[340, 361, 485, 5191, 5197, 5254, 5307, 5362, 5394, 5413, 5479, 5501, 5635, 5647, 5673, 5693, 9414, 14792]",5.94,4.17,6.24
bankers,18,"[5152, 6552, 8831, 8870, 9116, 9224, 9353, 9508, 9516, 9567, 9586, 9654, 14325, 16994, 17007, 17100, 17149, 17167]",4.89,3.33,5.36
added,18,"[1996, 3224, 5912, 6197, 6380, 7034, 7555, 8795, 11126, 11503, 12266, 14448, 14467, 16106, 17648, 17824, 18112, 18822]",6.4,4.0,7.27
australia,18,"[740, 750, 1624, 2348, 4345, 4452, 6129, 6443, 7819, 7998, 8131, 8152, 8261, 8422, 8481, 8791, 10166, 14905]",,,
may,18,"[1834, 1902, 2681, 3497, 4805, 4834, 8153, 8325, 9485, 9675, 10010, 10033, 12549, 12808, 14054, 14297, 15205, 18737]",5.35,3.42,5.42
debt,17,"[5509, 5522, 5557, 5595, 5629, 5680, 8434, 8809, 8995, 9010, 9062, 9123, 9143, 12015, 17071, 17173, 17225]",1.95,5.9,3.27
b,17,"[4859, 5814, 7684, 7720, 7778, 9984, 10001, 10904, 10937, 11020, 11061, 11091, 12362, 12507, 18905, 19668, 19712]",,,
stock,17,"[271, 7794, 7948, 9004, 9798, 10092, 11002, 11764, 12491, 14095, 16461, 16532, 16695, 19758, 19787, 19808, 19839]",5.41,3.74,4.12
securities,17,"[2733, 2802, 2958, 2967, 3032, 3063, 3075, 3100, 3123, 3449, 3494, 6644, 10660, 11009, 11876, 15844, 16518]",6.3,4.11,6.08
could,17,"[36, 1518, 1811, 4348, 7148, 7900, 8344, 8517, 9801, 11264, 11863, 13560, 13677, 13714, 13731, 13993, 16872]",6.25,3.32,6.82
agreement,17,"[3327, 3381, 3673, 4627, 6984, 12001, 12226, 13921, 14738, 15130, 15247, 16257, 17356, 17412, 17430, 17509, 17555]",6.84,4.06,6.63
analysts,17,"[2537, 2664, 2718, 3227, 6407, 6632, 7936, 7978, 8208, 8377, 8441, 8536, 8732, 16057, 16095, 16113, 19296]",5.0,3.06,4.65
three,17,"[2616, 2934, 3190, 5445, 8583, 8594, 9967, 10388, 11659, 14218, 15569, 15613, 16537, 16569, 18185, 19348, 19474]",5.35,3.38,5.29
largest,16,"[380, 754, 1533, 2095, 4275, 4455, 4524, 4593, 4739, 5546, 7626, 10160, 10181, 13077, 15278, 18774]",5.45,5.35,5.82
australian,16,"[679, 1603, 7701, 7793, 7809, 7913, 7916, 8185, 8368, 8552, 8577, 8607, 10091, 10228, 12644, 14888]",,,
minister,16,"[702, 847, 874, 1467, 1918, 2081, 3314, 4308, 4704, 5216, 5340, 9259, 9622, 10360, 11572, 17317]",5.0,3.63,5.56
official,16,"[327, 438, 2054, 4238, 4261, 4717, 4762, 5113, 7085, 8061, 9559, 10344, 10815, 11028, 11201, 14748]",5.79,3.83,5.89
economy,16,"[805, 844, 5350, 5579, 6203, 7143, 7209, 8304, 8801, 8812, 8873, 9647, 11259, 11325, 13599, 17695]",3.75,5.37,3.9
output,16,"[959, 1461, 4059, 4068, 4136, 9303, 9689, 9707, 9759, 9861, 9919, 10754, 10860, 13188, 18836, 18943]",4.85,3.65,6.0
palm,16,"[1430, 1509, 1536, 1546, 1876, 1893, 1900, 9680, 9696, 9702, 9758, 9768, 9793, 9816, 9841, 9917]",6.05,2.71,5.0
